cycle 0: 7.12%
cycle 1: 96.70%
cycle 2: 98.04%
cycle 3: 98.30%
cycle 4: 98.44%
cycle 5: 98.65%
cycle 6: 98.79%
cycle 7: 98.86%
cycle 8: 98.77%
cycle 9: 98.94%
cycle 10: 99.01%
cycle 11: 98.93%
cycle 12: 99.05%
cycle 13: 99.01%
cycle 14: 99.10%
cycle 15: 99.05%
cycle 16: 99.07%
cycle 17: 99.23%
cycle 18: 99.14%
cycle 19: 99.19%
cycle 20: 99.20%
cycle 21: 99.24%
cycle 22: 99.17%
cycle 23: 99.15%
cycle 24: 99.19%
cycle 25: 99.15%
cycle 26: 99.16%
cycle 27: 99.27%
cycle 28: 99.26%
cycle 29: 99.33%
cycle 30: 99.28%
cycle 31: 99.33%
cycle 32: 99.37%
cycle 33: 99.29%
cycle 34: 99.31%
cycle 35: 99.26%
cycle 36: 99.30%
cycle 37: 99.36%
cycle 38: 99.26%
cycle 39: 99.29%
cycle 40: 99.30%
cycle 41: 99.28%
cycle 42: 99.33%
cycle 43: 99.34%
cycle 44: 99.28%
cycle 45: 99.31%
cycle 46: 99.37%
cycle 47: 99.30%
cycle 48: 99.36%
cycle 49: 99.34%
cycle 50: 99.38%
cycle 51: 99.40%
cycle 52: 99.41%
cycle 53: 99.39%
cycle 54: 99.39%
cycle 55: 99.35%
cycle 56: 99.35%
cycle 57: 99.37%
cycle 58: 99.40%
cycle 59: 99.36%
cycle 60: 99.36%
cycle 61: 99.34%
cycle 62: 99.39%
cycle 63: 99.38%
cycle 64: 99.42%
cycle 65: 99.40%
cycle 66: 99.39%
cycle 67: 99.43%
cycle 68: 99.41%
cycle 69: 99.36%
cycle 70: 99.37%
cycle 71: 99.36%
cycle 72: 99.36%
cycle 73: 99.37%
cycle 74: 99.40%
cycle 75: 99.43%
cycle 76: 99.37%
cycle 77: 99.37%
cycle 78: 99.37%
cycle 79: 99.35%
cycle 80: 99.37%
cycle 81: 99.37%
cycle 82: 99.44%
cycle 83: 99.36%
cycle 84: 99.38%
cycle 85: 99.39%
cycle 86: 99.38%
cycle 87: 99.36%
cycle 88: 99.43%
cycle 89: 99.38%
cycle 90: 99.39%
cycle 91: 99.40%
cycle 92: 99.38%
cycle 93: 99.42%
cycle 94: 99.40%
cycle 95: 99.37%
cycle 96: 99.39%
cycle 97: 99.39%
cycle 98: 99.38%
cycle 99: 99.37%
