cycle 0: 7.32%
cycle 1: 78.96%
cycle 2: 82.27%
cycle 3: 83.53%
cycle 4: 84.75%
cycle 5: 85.35%
cycle 6: 86.40%
cycle 7: 87.08%
cycle 8: 88.68%
cycle 9: 89.45%
cycle 10: 89.79%
cycle 11: 91.82%
cycle 12: 90.96%
cycle 13: 91.41%
cycle 14: 91.73%
cycle 15: 91.31%
cycle 16: 92.07%
cycle 17: 91.76%
cycle 18: 92.65%
cycle 19: 92.69%
cycle 20: 92.71%
cycle 21: 92.85%
cycle 22: 92.42%
cycle 23: 93.23%
cycle 24: 93.85%
cycle 25: 93.41%
cycle 26: 93.33%
cycle 27: 94.05%
cycle 28: 94.68%
cycle 29: 93.99%
cycle 30: 93.53%
cycle 31: 94.09%
cycle 32: 94.49%
cycle 33: 95.00%
cycle 34: 93.85%
cycle 35: 93.77%
cycle 36: 93.43%
cycle 37: 93.35%
cycle 38: 94.54%
cycle 39: 94.78%
cycle 40: 94.64%
cycle 41: 94.79%
cycle 42: 94.78%
cycle 43: 94.26%
cycle 44: 94.41%
cycle 45: 95.02%
cycle 46: 94.25%
cycle 47: 95.13%
cycle 48: 95.54%
cycle 49: 95.36%
cycle 50: 95.27%
cycle 51: 95.27%
cycle 52: 95.52%
cycle 53: 95.88%
cycle 54: 95.59%
cycle 55: 95.64%
cycle 56: 96.03%
cycle 57: 95.93%
cycle 58: 95.73%
cycle 59: 96.17%
cycle 60: 94.98%
cycle 61: 95.66%
cycle 62: 95.39%
cycle 63: 96.32%
cycle 64: 96.31%
cycle 65: 96.47%
cycle 66: 96.11%
cycle 67: 96.00%
cycle 68: 96.31%
cycle 69: 95.15%
cycle 70: 95.45%
cycle 71: 96.48%
cycle 72: 96.29%
cycle 73: 96.42%
cycle 74: 96.36%
cycle 75: 96.75%
cycle 76: 96.21%
cycle 77: 95.82%
cycle 78: 96.17%
cycle 79: 96.23%
cycle 80: 96.43%
cycle 81: 96.63%
cycle 82: 96.05%
cycle 83: 95.88%
cycle 84: 95.78%
cycle 85: 96.45%
cycle 86: 96.42%
cycle 87: 96.71%
cycle 88: 96.30%
cycle 89: 96.63%
cycle 90: 95.73%
cycle 91: 96.80%
cycle 92: 96.62%
cycle 93: 96.83%
cycle 94: 96.19%
cycle 95: 96.89%
cycle 96: 96.73%
cycle 97: 96.73%
cycle 98: 96.93%
cycle 99: 96.24%
