cycle 0: 7.12%
cycle 1: 97.22%
cycle 2: 98.09%
cycle 3: 98.36%
cycle 4: 98.44%
cycle 5: 98.76%
cycle 6: 98.80%
cycle 7: 98.87%
cycle 8: 99.02%
cycle 9: 98.96%
cycle 10: 99.04%
cycle 11: 99.07%
cycle 12: 98.98%
cycle 13: 99.03%
cycle 14: 99.13%
cycle 15: 99.00%
cycle 16: 98.95%
cycle 17: 99.14%
cycle 18: 99.17%
cycle 19: 99.06%
cycle 20: 99.25%
cycle 21: 99.18%
cycle 22: 99.18%
cycle 23: 99.13%
cycle 24: 99.16%
cycle 25: 99.18%
cycle 26: 99.12%
cycle 27: 99.19%
cycle 28: 99.21%
cycle 29: 99.21%
cycle 30: 99.15%
cycle 31: 99.33%
cycle 32: 99.25%
cycle 33: 99.17%
cycle 34: 99.24%
cycle 35: 99.26%
cycle 36: 99.22%
cycle 37: 99.25%
cycle 38: 99.28%
cycle 39: 99.30%
cycle 40: 99.28%
cycle 41: 99.33%
cycle 42: 99.27%
cycle 43: 99.26%
cycle 44: 99.24%
cycle 45: 99.23%
cycle 46: 99.29%
cycle 47: 99.29%
cycle 48: 99.29%
cycle 49: 99.27%
