cycle 0: 13.52%
cycle 1: 97.52%
cycle 2: 98.09%
cycle 3: 98.09%
cycle 4: 98.19%
cycle 5: 98.34%
cycle 6: 98.41%
cycle 7: 98.62%
cycle 8: 98.61%
cycle 9: 98.73%
cycle 10: 98.83%
cycle 11: 98.79%
cycle 12: 98.91%
cycle 13: 98.89%
cycle 14: 98.96%
cycle 15: 98.93%
cycle 16: 99.07%
cycle 17: 98.97%
cycle 18: 99.07%
cycle 19: 98.97%
cycle 20: 99.08%
cycle 21: 99.04%
cycle 22: 99.01%
cycle 23: 99.04%
cycle 24: 99.02%
cycle 25: 99.06%
cycle 26: 99.05%
cycle 27: 99.10%
cycle 28: 99.10%
cycle 29: 99.11%
cycle 30: 99.14%
cycle 31: 99.13%
cycle 32: 99.13%
cycle 33: 99.11%
cycle 34: 99.12%
cycle 35: 99.14%
cycle 36: 99.12%
cycle 37: 99.12%
cycle 38: 99.13%
cycle 39: 99.13%
cycle 40: 99.13%
cycle 41: 99.13%
cycle 42: 99.13%
cycle 43: 99.13%
cycle 44: 99.12%
cycle 45: 99.16%
cycle 46: 99.15%
cycle 47: 99.15%
cycle 48: 99.16%
cycle 49: 99.15%
cycle 50: 99.15%
cycle 51: 99.13%
cycle 52: 99.13%
cycle 53: 99.15%
cycle 54: 99.13%
cycle 55: 99.15%
cycle 56: 99.14%
cycle 57: 99.14%
cycle 58: 99.15%
cycle 59: 99.15%
cycle 60: 99.14%
cycle 61: 99.15%
cycle 62: 99.14%
cycle 63: 99.16%
cycle 64: 99.16%
cycle 65: 99.14%
cycle 66: 99.13%
cycle 67: 99.16%
cycle 68: 99.16%
cycle 69: 99.16%
cycle 70: 99.14%
cycle 71: 99.14%
cycle 72: 99.15%
cycle 73: 99.15%
cycle 74: 99.15%
cycle 75: 99.15%
cycle 76: 99.15%
cycle 77: 99.14%
cycle 78: 99.14%
cycle 79: 99.14%
cycle 80: 99.14%
cycle 81: 99.14%
cycle 82: 99.13%
cycle 83: 99.12%
cycle 84: 99.13%
cycle 85: 99.13%
cycle 86: 99.13%
cycle 87: 99.13%
cycle 88: 99.14%
cycle 89: 99.14%
cycle 90: 99.14%
cycle 91: 99.14%
cycle 92: 99.14%
cycle 93: 99.14%
cycle 94: 99.14%
cycle 95: 99.14%
cycle 96: 99.14%
cycle 97: 99.14%
cycle 98: 99.14%
cycle 99: 99.14%
