cycle 0: 8.54%
cycle 1: 53.02%
cycle 2: 78.40%
cycle 3: 78.97%
cycle 4: 80.97%
cycle 5: 98.31%
cycle 6: 98.52%
cycle 7: 98.60%
cycle 8: 98.56%
cycle 9: 98.66%
cycle 10: 98.80%
cycle 11: 98.85%
cycle 12: 98.88%
cycle 13: 98.91%
cycle 14: 98.94%
cycle 15: 98.97%
cycle 16: 99.01%
cycle 17: 99.01%
cycle 18: 99.07%
cycle 19: 99.01%
cycle 20: 99.02%
cycle 21: 99.07%
cycle 22: 99.00%
cycle 23: 99.03%
cycle 24: 99.02%
cycle 25: 99.08%
cycle 26: 99.11%
cycle 27: 99.11%
cycle 28: 99.09%
cycle 29: 99.08%
cycle 30: 99.12%
cycle 31: 99.14%
cycle 32: 99.12%
cycle 33: 99.15%
cycle 34: 99.14%
cycle 35: 99.14%
cycle 36: 99.14%
cycle 37: 99.14%
cycle 38: 99.10%
cycle 39: 99.15%
cycle 40: 99.15%
cycle 41: 99.13%
cycle 42: 99.12%
cycle 43: 99.13%
cycle 44: 99.11%
cycle 45: 99.10%
cycle 46: 99.10%
cycle 47: 99.11%
cycle 48: 99.10%
cycle 49: 99.11%
cycle 50: 99.11%
cycle 51: 99.10%
cycle 52: 99.10%
cycle 53: 99.11%
cycle 54: 99.10%
cycle 55: 99.10%
cycle 56: 99.10%
cycle 57: 99.10%
cycle 58: 99.11%
cycle 59: 99.11%
cycle 60: 99.09%
cycle 61: 99.10%
cycle 62: 99.07%
cycle 63: 99.11%
cycle 64: 99.07%
cycle 65: 99.06%
cycle 66: 99.06%
cycle 67: 99.07%
cycle 68: 99.07%
cycle 69: 99.08%
cycle 70: 99.08%
cycle 71: 99.08%
cycle 72: 99.09%
cycle 73: 99.10%
cycle 74: 99.10%
cycle 75: 99.08%
cycle 76: 99.08%
cycle 77: 99.08%
cycle 78: 99.08%
cycle 79: 99.08%
cycle 80: 99.08%
cycle 81: 99.09%
cycle 82: 99.09%
cycle 83: 99.09%
cycle 84: 99.09%
cycle 85: 99.09%
cycle 86: 99.09%
cycle 87: 99.09%
cycle 88: 99.09%
cycle 89: 99.09%
cycle 90: 99.09%
cycle 91: 99.09%
cycle 92: 99.09%
cycle 93: 99.09%
cycle 94: 99.09%
cycle 95: 99.09%
cycle 96: 99.09%
cycle 97: 99.09%
cycle 98: 99.09%
cycle 99: 99.09%
