cycle 0: 99.09%
cycle 1: 99.09%
cycle 2: 99.09%
cycle 3: 99.10%
cycle 4: 99.08%
cycle 5: 99.09%
cycle 6: 99.10%
cycle 7: 99.02%
cycle 8: 99.07%
cycle 9: 99.09%
cycle 10: 99.05%
cycle 11: 99.03%
cycle 12: 99.02%
cycle 13: 99.06%
cycle 14: 99.02%
cycle 15: 99.04%
cycle 16: 99.03%
cycle 17: 99.10%
cycle 18: 99.12%
cycle 19: 99.11%
cycle 20: 99.08%
cycle 21: 99.08%
cycle 22: 99.13%
cycle 23: 99.13%
cycle 24: 99.11%
cycle 25: 99.14%
cycle 26: 99.11%
cycle 27: 99.10%
cycle 28: 99.09%
cycle 29: 99.08%
cycle 30: 99.09%
cycle 31: 99.09%
cycle 32: 99.08%
cycle 33: 99.08%
cycle 34: 99.07%
cycle 35: 99.11%
cycle 36: 99.14%
cycle 37: 99.12%
cycle 38: 99.16%
