cycle 0: 9.81%
cycle 1: 80.97%
cycle 2: 85.10%
cycle 3: 88.76%
cycle 4: 88.57%
cycle 5: 90.27%
cycle 6: 91.28%
cycle 7: 92.12%
cycle 8: 91.89%
cycle 9: 92.26%
cycle 10: 92.19%
cycle 11: 93.98%
cycle 12: 92.94%
cycle 13: 93.89%
cycle 14: 93.65%
cycle 15: 93.47%
cycle 16: 92.36%
cycle 17: 94.04%
cycle 18: 94.10%
cycle 19: 93.41%
cycle 20: 93.20%
cycle 21: 93.83%
cycle 22: 93.87%
cycle 23: 93.98%
cycle 24: 93.94%
cycle 25: 93.71%
cycle 26: 93.43%
cycle 27: 92.86%
cycle 28: 93.27%
cycle 29: 93.27%
cycle 30: 93.64%
cycle 31: 93.32%
cycle 32: 93.45%
cycle 33: 93.42%
cycle 34: 93.67%
cycle 35: 93.63%
cycle 36: 93.36%
cycle 37: 93.09%
cycle 38: 93.38%
cycle 39: 92.66%
cycle 40: 93.13%
cycle 41: 93.44%
cycle 42: 93.49%
cycle 43: 93.24%
cycle 44: 93.24%
cycle 45: 93.13%
cycle 46: 93.16%
