cycle 0: 13.52%
cycle 1: 97.55%
cycle 2: 97.87%
cycle 3: 97.97%
cycle 4: 98.10%
cycle 5: 98.45%
cycle 6: 98.45%
cycle 7: 98.57%
cycle 8: 98.60%
cycle 9: 98.64%
cycle 10: 98.81%
cycle 11: 98.66%
cycle 12: 98.88%
cycle 13: 98.74%
cycle 14: 98.79%
cycle 15: 98.88%
cycle 16: 98.90%
cycle 17: 98.79%
cycle 18: 98.83%
cycle 19: 98.89%
cycle 20: 98.94%
cycle 21: 99.04%
cycle 22: 99.02%
cycle 23: 99.05%
cycle 24: 99.11%
cycle 25: 99.12%
cycle 26: 99.06%
cycle 27: 99.09%
cycle 28: 99.10%
cycle 29: 99.03%
cycle 30: 99.02%
cycle 31: 99.09%
cycle 32: 99.09%
cycle 33: 99.09%
cycle 34: 99.09%
cycle 35: 99.11%
cycle 36: 99.10%
cycle 37: 99.06%
cycle 38: 99.08%
cycle 39: 99.10%
cycle 40: 99.10%
cycle 41: 99.07%
cycle 42: 99.11%
cycle 43: 99.13%
cycle 44: 99.11%
cycle 45: 99.12%
cycle 46: 99.11%
cycle 47: 99.10%
cycle 48: 99.05%
cycle 49: 99.09%
cycle 50: 99.09%
cycle 51: 99.10%
cycle 52: 99.12%
cycle 53: 99.11%
cycle 54: 99.09%
cycle 55: 99.09%
cycle 56: 99.10%
cycle 57: 99.12%
cycle 58: 99.11%
cycle 59: 99.10%
cycle 60: 99.12%
cycle 61: 99.14%
cycle 62: 99.12%
cycle 63: 99.12%
cycle 64: 99.12%
cycle 65: 99.12%
cycle 66: 99.11%
cycle 67: 99.09%
cycle 68: 99.09%
cycle 69: 99.09%
cycle 70: 99.09%
cycle 71: 99.09%
cycle 72: 99.09%
cycle 73: 99.09%
cycle 74: 99.09%
cycle 75: 99.08%
cycle 76: 99.08%
cycle 77: 99.07%
cycle 78: 99.08%
cycle 79: 99.09%
cycle 80: 99.09%
cycle 81: 99.08%
cycle 82: 99.08%
cycle 83: 99.08%
cycle 84: 99.08%
cycle 85: 99.09%
cycle 86: 99.08%
cycle 87: 99.08%
cycle 88: 99.09%
cycle 89: 99.10%
cycle 90: 99.10%
cycle 91: 99.10%
cycle 92: 99.10%
cycle 93: 99.10%
cycle 94: 99.09%
cycle 95: 99.09%
cycle 96: 99.09%
cycle 97: 99.09%
cycle 98: 99.10%
cycle 99: 99.10%
